AMZN,09:32,C,1855.0,20220131,191.22,1.0,195.45,1.0
AMZN,09:32,C,1825.0,20220131,205.76,1.0,211.95,1.0
AMZN,09:32,C,1800.0,20220131,219.17,1.0,224.4,1.0
AMZN,09:32,C,1830.0,20220131,214.17,1.0,215.2,1.0
AMZN,09:32,C,1020.0,20220131,811.83,1.0,815.82,1.0
AMZN,09:32,C,1240.0,20220131,608.41,1.0,610.48,1.0
AMZN,09:32,P,1890.0,20220131,232.4,1.0,236.99,4.0
AMZN,09:32,P,1860.0,20220131,218.83,1.0,219.94,4.0
AMZN,09:32,P,1900.0,20220131,243.97,1.0,248.49,6.0
AMZN,09:32,P,1970.0,20220131,285.37,1.0,290.88,5.0
AMZN,09:32,C,1380.0,20220131,499.16,1.0,504.17,1.0
AMZN,09:32,P,2600.0,20220131,850.72,1.0,857.27,1.0
AMZN,09:32,P,2400.0,20220131,651.73,1.0,656.26,1.0
AMZN,09:32,P,1600.0,20220131,90.88,1.0,96.98,1.0
AMZN,09:32,C,940.0,20220131,924.65,1.0,930.09,1.0
AMZN,09:32,C,1040.0,20220131,791.72,1.0,797.79,1.0
AMZN,09:32,C,900.0,20220131,927.04,1.0,932.74,1.0
AMZN,09:32,C,1420.0,20220131,476.59,1.0,478.42,1.0
AMZN,09:32,C,1690.0,20220131,283.54,1.0,285.24,1.0
AMZN,09:32,P,2100.0,20220131,377.65,6.0,383.08,1.0
AMZN,09:32,P,1885.0,20220131,234.19,1.0,238.08,1.0
AMZN,09:32,C,2100.0,20220131,105.29,1.0,111.88,1.0
AMZN,09:32,P,1640.0,20220131,106.8,1.0,109.48,1.0
AMZN,09:32,C,1260.0,20220131,613.14,1.0,617.7,1.0
AMZN,09:32,C,1620.0,20220131,315.16,1.0,321.11,1.0
AMZN,09:32,P,2800.0,20220131,1051.93,1.0,1056.05,1.0
AMZN,09:32,P,1540.0,20220131,71.73,1.0,78.33,1.0
AMZN,09:32,P,1660.0,20220131,118.27,1.0,121.95,1.0
AMZN,09:32,P,1560.0,20220131,77.12,1.0,82.06,1.0
AMZN,09:32,C,1710.0,20220131,276.62,1.0,281.99,1.0
AMZN,09:32,C,1340.0,20220131,543.81,1.0,547.97,1.0
AMZN,09:32,C,980.0,20220131,851.55,1.0,852.68,1.0
AMZN,09:32,C,1460.0,20220131,435.91,1.0,437.65,1.0
AMZN,09:32,C,1180.0,20220131,675.79,1.0,679.18,1.0
AMZN,09:32,C,1060.0,20220131,774.21,1.0,777.17,1.0
AMZN,09:32,C,1640.0,20220131,310.26,1.0,311.3,1.0
AMZN,09:32,P,1680.0,20220131,128.8,1.0,131.08,1.0
AMZN,09:32,C,1700.0,20220131,276.17,1.0,282.04,1.0
AMZN,09:32,C,1500.0,20220131,398.77,1.0,402.36,1.0
AMZN,09:32,C,1540.0,20220131,379.5,1.0,381.9,1.0
AMZN,09:32,P,2200.0,20220131,469.99,1.0,474.96,7.0
AMZN,09:32,P,2300.0,20220131,558.98,15.0,563.06,3.0
AMZN,09:32,C,1140.0,20220131,699.05,1.0,701.47,1.0
AMZN,09:32,C,1580.0,20220131,343.88,1.0,347.34,1.0
AMZN,09:32,C,1480.0,20220131,419.68,1.0,425.84,1.0
AMZN,09:32,C,1100.0,20220131,764.99,1.0,770.33,1.0
AMZN,09:32,C,2700.0,20220131,19.47,1.0,23.88,1.0
AMZN,09:32,C,880.0,20220131,984.79,1.0,991.37,1.0
AMZN,09:32,C,960.0,20220131,888.39,1.0,890.3,1.0
AMZN,09:32,C,1080.0,20220131,770.72,1.0,773.41,1.0
AMZN,09:32,C,1120.0,20220131,747.18,1.0,748.45,1.0
AMZN,09:32,C,920.0,20220131,908.36,1.0,912.53,1.0
AMZN,09:32,C,1660.0,20220131,304.41,1.0,308.05,1.0
AMZN,09:32,C,1560.0,20220131,364.26,1.0,369.11,1.0
AMZN,09:32,P,1690.0,20220131,127.75,1.0,131.39,1.0
AMZN,09:32,C,1000.0,20220131,846.49,1.0,853.29,1.0
AMZN,09:32,C,860.0,20220131,965.57,1.0,972.11,1.0
AMZN,09:32,C,1220.0,20220131,638.58,1.0,642.26,1.0
AMZN,09:32,C,1360.0,20220131,526.22,1.0,531.37,1.0
AMZN,09:32,C,1400.0,20220131,484.05,1.0,485.76,1.0
AMZN,09:32,C,1600.0,20220131,336.44,1.0,340.85,1.0
AMZN,09:32,P,1795.0,20220131,177.33,1.0,183.49,1.0
AMZN,09:32,P,2500.0,20220131,752.25,1.0,755.73,1.0
AMZN,09:32,P,2000.0,20220131,319.72,1.0,322.82,5.0
AMZN,09:32,C,1300.0,20220131,554.6,1.0,560.07,1.0
AMZN,09:32,C,1280.0,20220131,594.15,1.0,600.22,1.0
AMZN,09:32,C,1680.0,20220131,282.63,1.0,285.11,1.0
AMZN,09:32,C,1320.0,20220131,562.2,1.0,563.78,1.0
AMZN,09:32,C,1200.0,20220131,655.71,1.0,662.19,1.0
AMZN,09:32,C,1520.0,20220131,393.04,1.0,396.4,1.0
AMZN,09:32,P,1790.0,20220131,182.21,1.0,188.15,1.0
AMZN,09:32,P,1845.0,20220131,203.18,1.0,209.6,1.0
AMZN,09:32,P,1820.0,20220131,194.21,1.0,200.0,1.0
AMZN,09:32,P,1850.0,20220131,212.82,1.0,213.98,1.0
AMZN,09:32,P,1865.0,20220131,221.61,1.0,223.86,1.0
AMZN,09:32,P,1720.0,20220131,142.1,1.0,145.65,1.0
AMZN,09:32,P,1920.0,20220131,257.96,1.0,261.47,1.0
AMZN,09:32,P,1770.0,20220131,170.24,1.0,172.75,1.0
AMZN,09:32,P,1835.0,20220131,198.82,1.0,203.21,1.0
AMZN,09:32,P,1740.0,20220131,158.87,1.0,160.63,1.0
AMZN,09:32,P,1805.0,20220131,183.38,1.0,187.61,1.0
AMZN,09:32,P,1810.0,20220131,193.91,1.0,197.51,1.0
AMZN,09:32,P,1840.0,20220131,202.0,1.0,205.41,1.0
AMZN,09:32,P,1800.0,20220131,183.2,1.0,190.17,1.0
AMZN,09:32,P,1750.0,20220131,155.5,1.0,161.18,1.0
AMZN,09:32,P,1730.0,20220131,154.12,1.0,155.31,1.0
AMZN,09:32,P,1910.0,20220131,246.98,1.0,248.85,1.0
AMZN,09:32,P,1760.0,20220131,165.43,1.0,167.62,1.0
AMZN,09:32,P,1710.0,20220131,140.38,1.0,143.51,1.0
AMZN,09:32,P,1815.0,20220131,193.31,1.0,195.63,1.0
AMZN,09:32,P,1825.0,20220131,198.75,1.0,200.74,1.0
AMZN,09:32,P,1700.0,20220131,135.94,1.0,138.2,1.0
AMZN,09:32,P,1780.0,20220131,173.52,1.0,179.47,1.0
AMZN,09:32,P,1855.0,20220131,217.83,1.0,223.61,1.0
AMZN,09:32,P,1830.0,20220131,195.31,1.0,201.38,1.0
AMZN,09:32,C,1900.0,20220131,177.99,1.0,183.34,1.0
AMZN,09:32,C,1790.0,20220131,234.06,1.0,238.39,1.0
AMZN,09:32,C,1980.0,20220131,151.72,1.0,153.71,1.0
AMZN,09:32,C,1840.0,20220131,202.62,1.0,207.78,1.0
AMZN,09:32,C,1860.0,20220131,189.92,1.0,191.57,1.0
AMZN,09:32,C,1805.0,20220131,216.42,1.0,221.99,1.0
AMZN,09:32,C,1850.0,20220131,200.57,1.0,207.27,1.0
AMZN,09:32,C,1885.0,20220131,178.91,1.0,185.46,1.0
AMZN,09:32,C,1820.0,20220131,216.75,1.0,223.4,1.0
AMZN,09:32,C,1970.0,20220131,158.26,1.0,160.41,1.0
AMZN,09:32,C,1950.0,20220131,158.07,1.0,161.8,1.0
AMZN,09:32,C,1815.0,20220131,215.92,1.0,220.87,1.0
AMZN,09:32,C,1870.0,20220131,191.61,1.0,198.33,1.0
AMZN,09:32,C,1875.0,20220131,182.87,1.0,188.35,1.0
AMZN,09:32,C,1920.0,20220131,167.76,1.0,172.65,1.0
AMZN,09:32,C,2400.0,20220131,50.32,1.0,51.86,1.0
AMZN,09:32,C,1990.0,20220131,144.15,1.0,148.33,1.0
AMZN,09:32,C,1845.0,20220131,201.37,1.0,203.75,1.0
AMZN,09:32,C,1835.0,20220131,211.35,1.0,212.64,1.0
AMZN,09:32,C,1910.0,20220131,176.56,1.0,177.79,1.0
AMZN,09:32,C,2000.0,20220131,143.63,1.0,147.83,1.0
AMZN,09:32,C,1810.0,20220131,224.63,1.0,226.28,1.0
AMZN,09:32,C,1780.0,20220131,231.25,1.0,233.02,1.0
AMZN,09:32,C,1890.0,20220131,183.51,1.0,184.81,1.0
AMZN,09:32,C,1930.0,20220131,164.64,1.0,168.92,1.0
AMZN,09:32,C,1960.0,20220131,157.66,1.0,161.75,1.0
AMZN,09:32,C,1880.0,20220131,182.25,1.0,185.55,1.0
AMZN,09:32,C,1940.0,20220131,161.91,1.0,164.81,1.0
AMZN,09:32,C,2200.0,20220131,90.14,8.0,92.07,1.0
AMZN,09:32,C,1865.0,20220131,192.31,1.0,193.48,1.0
AMZN,09:32,C,2300.0,20220131,68.08,5.0,70.85,1.0
AMZN,09:32,C,2600.0,20220131,30.12,1.0,32.17,1.0
AMZN,09:32,P,1120.0,20220131,2.03,1.0,8.04,1.0
AMZN,09:32,P,880.0,20220131,0.3,1.0,1.9,1.0
AMZN,09:32,P,1040.0,20220131,1.66,1.0,3.46,1.0
AMZN,09:32,P,1220.0,20220131,10.41,1.0,14.14,1.0
AMZN,09:32,P,1240.0,20220131,12.13,1.0,16.03,1.0
AMZN,09:32,P,980.0,20220131,1.11,1.0,4.48,1.0
AMZN,09:32,P,1180.0,20220131,5.72,1.0,12.52,1.0
AMZN,09:32,P,1160.0,20220131,5.47,1.0,9.88,1.0
AMZN,09:32,P,1140.0,20220131,3.11,1.0,9.37,1.0
AMZN,09:32,P,1200.0,20220131,7.15,1.0,14.0,1.0
AMZN,09:32,P,960.0,20220131,0.94,1.0,3.72,1.0
AMZN,09:32,P,920.0,20220131,0.62,1.0,3.63,1.0
AMZN,09:32,P,1000.0,20220131,0.02,1.0,3.09,1.0
AMZN,09:32,P,900.0,20220131,0.46,1.0,2.76,3.0
AMZN,09:32,P,1060.0,20220131,1.25,1.0,5.2,1.0
AMZN,09:32,P,1020.0,20220131,0.76,1.0,3.46,1.0
AMZN,09:32,P,940.0,20220131,0.78,1.0,2.76,1.0
AMZN,09:32,P,1080.0,20220131,1.57,1.0,5.7,1.0
AMZN,09:32,P,1440.0,20220131,44.74,4.0,46.98,1.0
AMZN,09:32,P,1320.0,20220131,21.59,4.0,28.1,4.0
AMZN,09:32,C,2500.0,20220131,39.58,1.0,41.66,1.0
AMZN,09:32,P,1360.0,20220131,28.18,4.0,32.43,1.0
AMZN,09:32,P,1280.0,20220131,16.51,4.0,19.89,4.0
AMZN,09:32,P,1300.0,20220131,20.38,3.0,22.66,3.0
AMZN,09:32,P,1460.0,20220131,46.57,4.0,52.76,1.0
AMZN,09:32,P,1340.0,20220131,23.92,4.0,30.22,1.0
AMZN,09:32,P,1480.0,20220131,56.87,1.0,58.86,1.0
AMZN,09:32,P,1420.0,20220131,38.65,4.0,43.51,1.0
AMZN,09:32,P,1520.0,20220131,67.18,4.0,73.33,1.0
AMZN,09:32,P,1380.0,20220131,34.13,1.0,35.71,1.0
AMZN,09:32,P,1500.0,20220131,58.74,1.0,64.33,1.0
AMZN,09:32,P,1260.0,20220131,12.53,1.0,18.9,1.0
AMZN,09:32,P,1400.0,20220131,35.81,1.0,40.92,1.0
AMZN,09:32,C,2800.0,20220131,16.06,1.0,17.08,1.0
AMZN,09:33,P,900.0,20220131,0.46,1.0,1.68,1.0
AMZN,09:33,P,1100.0,20220131,1.05,1.0,7.49,1.0
AMZN,09:33,P,1320.0,20220131,21.36,4.0,26.38,1.0
AMZN,09:33,P,1300.0,20220131,18.42,4.0,22.94,1.0
AMZN,09:33,P,1280.0,20220131,16.56,4.0,19.84,1.0
AMZN,09:33,P,1260.0,20220131,14.48,2.0,16.95,1.0
AMZN,09:33,C,1850.0,20220131,194.65,1.0,197.19,10.0
AMZN,09:33,C,1870.0,20220131,184.15,24.0,190.5,11.0
AMZN,09:33,C,1930.0,20220131,167.49,1.0,172.88,18.0
AMZN,09:33,P,1890.0,20220131,233.03,18.0,236.36,30.0
AMZN,09:33,C,1800.0,20220131,219.44,17.0,224.14,7.0
AMZN,09:33,C,1835.0,20220131,207.1,20.0,208.58,11.0
AMZN,09:33,P,1640.0,20220131,107.14,1.0,109.15,1.0
AMZN,09:33,P,1440.0,20220131,44.11,2.0,47.62,1.0
AMZN,09:33,P,1835.0,20220131,198.54,12.0,203.5,30.0
AMZN,09:33,P,1845.0,20220131,214.24,20.0,215.39,1.0
AMZN,09:33,P,1840.0,20220131,208.86,20.0,215.18,30.0
AMZN,09:33,P,1680.0,20220131,123.64,1.0,126.05,1.0
AMZN,09:33,P,1730.0,20220131,147.55,23.0,149.74,30.0
AMZN,09:33,P,1520.0,20220131,65.24,1.0,69.75,1.0
AMZN,09:33,C,2500.0,20220131,38.4,1.0,42.84,1.0
AMZN,09:33,P,1875.0,20220131,226.95,8.0,231.92,30.0
AMZN,09:33,P,1420.0,20220131,38.49,1.0,45.3,1.0
AMZN,09:33,P,1360.0,20220131,29.58,3.0,33.51,1.0
AMZN,09:33,P,1340.0,20220131,24.29,3.0,29.85,1.0
AMZN,09:33,C,1860.0,20220131,187.87,1.0,193.63,13.0
AMZN,09:33,C,1890.0,20220131,182.18,30.0,186.14,17.0
AMZN,09:33,P,1950.0,20220131,273.38,9.0,275.82,25.0
AMZN,09:33,P,1560.0,20220131,78.46,1.0,83.98,1.0
AMZN,09:33,C,1880.0,20220131,181.37,1.0,186.43,13.0
AMZN,09:33,P,1460.0,20220131,46.17,1.0,53.17,1.0
AMZN,09:33,C,2000.0,20220131,147.01,30.0,150.28,14.0
AMZN,09:33,P,1760.0,20220131,163.39,30.0,169.66,30.0
AMZN,09:33,P,1805.0,20220131,183.51,23.0,187.48,30.0
AMZN,09:33,C,1815.0,20220131,217.89,1.0,218.9,8.0
AMZN,09:33,C,1845.0,20220131,203.75,1.0,209.47,11.0
AMZN,09:33,P,1865.0,20220131,221.47,7.0,224.0,30.0
AMZN,09:33,P,1700.0,20220131,132.37,30.0,136.29,15.0
AMZN,09:33,P,2200.0,20220131,469.16,14.0,475.79,1.0
AMZN,09:33,P,2300.0,20220131,546.8,8.0,552.8,1.0
AMZN,09:33,P,1790.0,20220131,176.85,20.0,178.98,15.0
AMZN,09:33,P,1960.0,20220131,290.53,6.0,295.09,1.0
AMZN,09:33,P,1970.0,20220131,285.25,9.0,291.0,1.0
AMZN,09:33,P,1860.0,20220131,218.67,13.0,220.1,30.0
AMZN,09:33,C,1805.0,20220131,218.56,18.0,219.84,11.0
AMZN,09:33,C,2400.0,20220131,46.14,27.0,52.04,19.0
AMZN,09:33,P,1810.0,20220131,193.79,22.0,197.63,30.0
AMZN,09:33,C,1865.0,20220131,193.57,21.0,199.93,12.0
AMZN,09:33,P,1930.0,20220131,258.28,16.0,264.1,30.0
AMZN,09:33,C,1795.0,20220131,231.83,18.0,235.24,10.0
AMZN,09:33,P,1820.0,20220131,197.8,20.0,204.29,30.0
AMZN,09:33,C,1840.0,20220131,200.51,19.0,201.68,11.0
AMZN,09:33,C,2100.0,20220131,107.12,30.0,110.04,13.0
AMZN,09:33,P,1880.0,20220131,236.1,9.0,238.79,30.0
AMZN,09:33,P,2100.0,20220131,386.08,10.0,390.18,22.0
AMZN,09:33,C,1960.0,20220131,153.16,30.0,159.86,15.0
AMZN,09:33,C,1885.0,20220131,188.66,1.0,190.59,14.0
AMZN,09:33,C,1825.0,20220131,212.22,1.0,214.01,10.0
AMZN,09:33,C,1830.0,20220131,211.73,1.0,217.64,12.0
AMZN,09:33,P,2700.0,20220131,934.31,2.0,935.52,1.0
AMZN,09:33,P,1850.0,20220131,206.96,12.0,211.31,30.0
AMZN,09:33,P,2000.0,20220131,319.76,15.0,322.78,1.0
AMZN,09:33,C,1900.0,20220131,174.86,1.0,179.25,20.0
AMZN,09:33,C,1820.0,20220131,208.0,18.0,214.89,13.0
AMZN,09:33,P,1855.0,20220131,214.93,20.0,217.86,30.0
AMZN,09:33,P,1710.0,20220131,138.83,30.0,145.05,15.0
AMZN,09:33,P,1940.0,20220131,266.57,10.0,269.22,27.0
AMZN,09:33,P,1920.0,20220131,258.07,17.0,261.37,30.0
AMZN,09:33,P,1900.0,20220131,250.59,24.0,251.72,30.0
AMZN,09:33,C,1740.0,20220131,249.55,16.0,256.11,3.0
AMZN,09:33,P,1770.0,20220131,170.23,25.0,172.75,30.0
AMZN,09:33,P,1660.0,20220131,112.59,1.0,118.21,1.0
AMZN,09:33,C,1910.0,20220131,179.19,30.0,182.24,22.0
AMZN,09:33,C,1940.0,20220131,161.62,1.0,165.1,24.0
AMZN,09:33,P,1380.0,20220131,34.14,1.0,35.71,1.0
AMZN,09:33,P,1500.0,20220131,59.61,1.0,65.98,1.0
AMZN,09:33,P,1400.0,20220131,34.97,1.0,38.75,1.0
AMZN,09:33,C,2600.0,20220131,29.27,1.0,33.02,1.0
AMZN,09:33,C,2800.0,20220131,13.79,1.0,20.71,1.0
AMZN,09:33,C,2700.0,20220131,19.66,1.0,23.69,1.0
AMZN,09:33,C,1990.0,20220131,142.92,30.0,149.56,23.0
AMZN,09:33,C,2200.0,20220131,85.4,1.0,89.67,23.0
AMZN,09:33,C,2300.0,20220131,67.82,24.0,71.11,15.0
AMZN,09:33,P,1795.0,20220131,178.97,21.0,181.85,30.0
AMZN,09:33,P,1720.0,20220131,142.27,28.0,145.48,30.0
AMZN,09:33,P,1740.0,20220131,154.28,23.0,158.95,1.0
AMZN,09:33,P,1800.0,20220131,182.2,20.0,183.7,30.0
AMZN,09:33,P,1750.0,20220131,162.6,20.0,167.0,30.0
AMZN,09:33,P,1815.0,20220131,192.19,14.0,196.76,30.0
AMZN,09:33,P,1825.0,20220131,200.58,14.0,206.9,30.0
AMZN,09:33,P,1780.0,20220131,169.99,21.0,175.94,30.0
AMZN,09:33,P,1830.0,20220131,199.68,19.0,205.1,30.0
AMZN,09:33,P,1980.0,20220131,303.78,6.0,310.24,27.0
AMZN,09:33,P,1990.0,20220131,311.73,9.0,316.55,23.0
AMZN,09:33,P,1870.0,20220131,224.3,19.0,227.87,1.0
AMZN,09:33,P,1910.0,20220131,257.03,12.0,259.03,28.0
AMZN,09:33,P,1885.0,20220131,234.56,22.0,237.71,30.0
AMZN,09:33,C,1790.0,20220131,228.31,1.0,234.88,9.0
AMZN,09:33,C,1980.0,20220131,152.43,1.0,159.12,12.0
AMZN,09:33,C,1855.0,20220131,194.36,1.0,200.2,9.0
AMZN,09:33,C,1770.0,20220131,233.84,1.0,240.77,9.0
AMZN,09:33,C,1950.0,20220131,156.72,1.0,163.15,10.0
AMZN,09:33,C,1875.0,20220131,184.61,23.0,186.61,9.0
AMZN,09:33,C,1920.0,20220131,168.53,30.0,171.88,14.0
AMZN,09:33,C,1730.0,20220131,261.43,14.0,265.11,3.0
AMZN,09:33,C,1750.0,20220131,245.93,15.0,249.39,3.0
AMZN,09:33,C,1720.0,20220131,271.42,1.0,276.42,3.0
AMZN,09:33,C,1760.0,20220131,249.12,19.0,255.64,6.0
AMZN,09:33,C,1810.0,20220131,215.94,18.0,217.29,7.0
AMZN,09:33,C,1780.0,20220131,228.77,1.0,235.5,8.0
AMZN,09:33,P,1480.0,20220131,55.36,1.0,58.09,1.0
AMZN,09:33,C,1970.0,20220131,149.64,30.0,156.53,10.0
AMZN,09:33,C,960.0,20220131,870.35,1.0,872.77,1.0
AMZN,09:33,C,920.0,20220131,909.12,1.0,911.77,1.0
AMZN,09:33,C,860.0,20220131,967.02,1.0,970.66,1.0
AMZN,09:33,C,940.0,20220131,906.5,1.0,911.87,1.0
AMZN,09:33,C,1020.0,20220131,812.54,1.0,815.11,1.0
AMZN,09:33,C,1420.0,20220131,465.92,1.0,470.37,1.0
AMZN,09:33,C,1580.0,20220131,344.4,1.0,346.82,1.0
AMZN,09:33,C,1120.0,20220131,746.64,1.0,748.99,1.0
AMZN,09:33,C,1680.0,20220131,294.18,1.0,296.74,1.0
AMZN,09:33,C,1320.0,20220131,537.88,1.0,543.94,1.0
AMZN,09:33,C,1160.0,20220131,706.79,1.0,713.09,1.0
AMZN,09:33,C,1600.0,20220131,335.93,1.0,341.36,1.0
AMZN,09:33,C,1260.0,20220131,614.87,1.0,615.97,1.0
AMZN,09:33,C,880.0,20220131,965.76,1.0,971.65,1.0
AMZN,09:33,P,1540.0,20220131,75.5,1.0,77.55,1.0
AMZN,09:33,C,1140.0,20220131,712.64,1.0,716.46,1.0
AMZN,09:33,C,1300.0,20220131,578.24,1.0,581.93,1.0
AMZN,09:33,C,1380.0,20220131,490.25,1.0,493.01,1.0
AMZN,09:33,C,1620.0,20220131,316.58,1.0,319.69,1.0
AMZN,09:33,C,1480.0,20220131,420.35,1.0,425.17,1.0
AMZN,09:33,P,2500.0,20220131,738.03,2.0,739.8,1.0
AMZN,09:33,C,1180.0,20220131,663.02,1.0,664.85,1.0
AMZN,09:33,C,1400.0,20220131,481.79,1.0,488.02,1.0
AMZN,09:33,P,2600.0,20220131,853.25,1.0,854.74,1.0
AMZN,09:33,P,2400.0,20220131,664.47,1.0,669.67,1.0
AMZN,09:33,C,1080.0,20220131,753.22,1.0,760.02,1.0
AMZN,09:33,C,1220.0,20220131,637.34,1.0,643.5,1.0
AMZN,09:33,C,1360.0,20220131,516.23,1.0,520.62,1.0
AMZN,09:33,C,1640.0,20220131,316.21,1.0,317.79,1.0
AMZN,09:33,C,1690.0,20220131,288.78,1.0,291.37,1.0
AMZN,09:33,C,1710.0,20220131,266.07,1.0,270.64,1.0
AMZN,09:33,C,1460.0,20220131,443.04,1.0,447.99,1.0
AMZN,09:33,C,1060.0,20220131,788.21,1.0,794.83,1.0
AMZN,09:33,P,1600.0,20220131,93.2,1.0,98.41,1.0
AMZN,09:33,C,1240.0,20220131,607.57,1.0,611.33,1.0
AMZN,09:33,C,1340.0,20220131,533.93,1.0,536.45,1.0
AMZN,09:33,C,1000.0,20220131,864.33,1.0,869.45,1.0
AMZN,09:33,C,980.0,20220131,866.05,1.0,872.96,1.0
AMZN,09:33,C,1660.0,20220131,298.89,1.0,301.56,1.0
AMZN,09:33,C,1440.0,20220131,457.4,1.0,463.42,1.0
AMZN,09:33,C,1700.0,20220131,275.64,1.0,282.57,1.0
AMZN,09:33,C,1280.0,20220131,583.53,1.0,587.42,1.0
AMZN,09:33,C,1500.0,20220131,408.18,1.0,409.3,1.0
AMZN,09:33,C,1540.0,20220131,379.69,1.0,381.72,1.0
AMZN,09:33,C,1560.0,20220131,356.22,1.0,362.49,1.0
AMZN,09:33,C,1200.0,20220131,669.64,1.0,674.62,1.0
AMZN,09:33,C,1040.0,20220131,826.62,1.0,827.77,1.0
AMZN,09:33,C,1100.0,20220131,767.05,1.0,768.27,1.0
AMZN,09:33,C,900.0,20220131,964.79,1.0,970.9,1.0
AMZN,09:33,C,1520.0,20220131,392.71,1.0,396.74,1.0
AMZN,09:33,P,1580.0,20220131,86.86,1.0,91.6,1.0
AMZN,09:33,P,1620.0,20220131,99.55,1.0,105.68,1.0
AMZN,09:33,P,2800.0,20220131,1053.01,1.0,1054.98,1.0
AMZN,09:33,P,1690.0,20220131,133.27,1.0,136.45,1.0
AMZN,09:33,P,1160.0,20220131,7.46,1.0,8.52,1.0
AMZN,09:33,P,1220.0,20220131,11.45,1.0,13.6,1.0
AMZN,09:33,P,1040.0,20220131,0.29,1.0,4.84,1.0
AMZN,09:33,P,1020.0,20220131,0.51,1.0,3.55,1.0
AMZN,09:33,P,1080.0,20220131,0.57,1.0,6.69,1.0
AMZN,09:33,P,1000.0,20220131,1.53,1.0,4.5,1.0
AMZN,09:33,P,1240.0,20220131,12.8,1.0,15.36,1.0
AMZN,09:33,P,980.0,20220131,0.23,1.0,2.03,1.0
AMZN,09:33,P,1180.0,20220131,6.14,1.0,12.1,1.0
AMZN,09:33,P,1120.0,20220131,3.1,1.0,6.78,1.0
AMZN,09:33,P,960.0,20220131,0.94,1.0,3.33,1.0
AMZN,09:33,P,1140.0,20220131,4.78,1.0,7.69,1.0
AMZN,09:33,P,1200.0,20220131,10.11,1.0,11.9,1.0
AMZN,09:33,P,920.0,20220131,0.62,1.0,2.35,1.0
AMZN,09:33,P,880.0,20220131,0.3,1.0,0.81,1.0
AMZN,09:33,P,940.0,20220131,0.78,1.0,2.02,1.0
AMZN,09:33,P,1060.0,20220131,2.03,1.0,4.16,1.0
AMZN,09:34,P,900.0,20220131,0.46,1.0,3.23,1.0
AMZN,09:34,P,1100.0,20220131,3.09,1.0,5.62,1.0
AMZN,09:34,C,1300.0,20220131,579.29,1.0,580.88,1.0
AMZN,09:34,P,1800.0,20220131,187.86,9.0,192.98,30.0
AMZN,09:34,C,1280.0,20220131,583.89,1.0,587.06,1.0
AMZN,09:34,C,1660.0,20220131,291.96,1.0,296.49,1.0
AMZN,09:34,C,1845.0,20220131,201.27,1.0,203.85,8.0
AMZN,09:34,C,1730.0,20220131,257.41,1.0,258.6,4.0
AMZN,09:34,P,1950.0,20220131,285.26,11.0,286.35,28.0
AMZN,09:34,P,2300.0,20220131,557.72,3.0,564.32,5.0
AMZN,09:34,C,1825.0,20220131,216.22,19.0,218.54,6.0
AMZN,09:34,C,1760.0,20220131,249.45,17.0,255.31,4.0
AMZN,09:34,C,1440.0,20220131,449.89,1.0,452.87,1.0
AMZN,09:34,C,1830.0,20220131,205.12,17.0,207.41,2.0
AMZN,09:34,C,1260.0,20220131,590.75,1.0,591.83,1.0
AMZN,09:34,C,1520.0,20220131,400.66,1.0,404.58,1.0
AMZN,09:34,C,1420.0,20220131,476.72,1.0,478.29,1.0
AMZN,09:34,C,1540.0,20220131,371.93,1.0,374.25,1.0
AMZN,09:34,P,1960.0,20220131,290.83,7.0,294.79,26.0
AMZN,09:34,P,2600.0,20220131,836.41,1.0,837.41,1.0
AMZN,09:34,C,1850.0,20220131,202.85,21.0,204.99,5.0
AMZN,09:34,P,2200.0,20220131,461.78,3.0,464.27,18.0
AMZN,09:34,C,960.0,20220131,868.83,1.0,874.29,1.0
AMZN,09:34,C,1180.0,20220131,690.19,1.0,691.88,1.0
AMZN,09:34,C,1740.0,20220131,261.2,1.0,265.1,4.0
AMZN,09:34,C,980.0,20220131,884.42,1.0,889.37,1.0
AMZN,09:34,C,1970.0,20220131,155.85,30.0,162.82,7.0
AMZN,09:34,C,1340.0,20220131,523.46,1.0,525.51,1.0
AMZN,09:34,C,1360.0,20220131,526.71,1.0,530.88,1.0
AMZN,09:34,C,1880.0,20220131,190.41,25.0,192.4,6.0
AMZN,09:34,P,1845.0,20220131,213.85,18.0,215.78,29.0
AMZN,09:34,P,1820.0,20220131,191.21,11.0,195.11,30.0
AMZN,09:34,P,1790.0,20220131,184.63,7.0,185.73,30.0
AMZN,09:34,P,1795.0,20220131,181.24,7.0,186.93,30.0
AMZN,09:34,P,1850.0,20220131,212.58,15.0,214.22,30.0
AMZN,09:34,P,1770.0,20220131,171.97,10.0,177.87,30.0
AMZN,09:34,P,1835.0,20220131,198.77,19.0,203.27,30.0
AMZN,09:34,P,1840.0,20220131,209.65,16.0,214.39,30.0
AMZN,09:34,P,1870.0,20220131,218.58,11.0,224.55,30.0
AMZN,09:34,P,1750.0,20220131,163.52,11.0,166.09,30.0
AMZN,09:34,P,1730.0,20220131,150.2,9.0,153.16,1.0
AMZN,09:34,P,1760.0,20220131,160.93,11.0,165.46,30.0
AMZN,09:34,P,1940.0,20220131,275.94,12.0,281.72,1.0
AMZN,09:34,P,1710.0,20220131,141.28,10.0,148.27,30.0
AMZN,09:34,P,1815.0,20220131,195.81,13.0,200.91,30.0
