AMZN,09:32,C,1825.0,20220131,214.38,1.0,220.38,1.0
AMZN,09:32,C,1800.0,20220131,223.06,1.0,229.57,1.0
AMZN,09:32,C,1830.0,20220131,213.27,1.0,216.1,1.0
AMZN,09:32,C,1020.0,20220131,812.97,1.0,814.68,1.0
AMZN,09:32,C,1240.0,20220131,608.69,1.0,610.21,1.0
AMZN,09:32,P,1890.0,20220131,241.74,1.0,246.81,4.0
AMZN,09:32,P,1860.0,20220131,220.96,1.0,226.58,4.0
AMZN,09:32,P,1900.0,20220131,250.42,1.0,251.88,6.0
AMZN,09:32,P,1970.0,20220131,297.32,1.0,302.45,5.0
AMZN,09:32,C,1380.0,20220131,490.37,1.0,492.89,1.0
AMZN,09:32,P,2600.0,20220131,870.05,1.0,872.09,1.0
AMZN,09:32,P,2400.0,20220131,664.86,1.0,669.29,1.0
AMZN,09:32,P,1600.0,20220131,88.82,1.0,95.29,1.0
AMZN,09:32,C,940.0,20220131,908.66,1.0,909.71,1.0
AMZN,09:32,C,1040.0,20220131,809.63,1.0,812.32,1.0
AMZN,09:32,C,900.0,20220131,947.29,1.0,950.45,1.0
AMZN,09:32,C,1420.0,20220131,456.06,1.0,461.5,1.0
AMZN,09:32,C,1690.0,20220131,286.7,1.0,293.45,1.0
AMZN,09:32,P,2100.0,20220131,386.41,6.0,389.85,1.0
AMZN,09:32,P,1885.0,20220131,233.58,1.0,238.69,1.0
AMZN,09:32,C,2100.0,20220131,111.18,1.0,114.85,1.0
AMZN,09:32,P,1640.0,20220131,109.52,1.0,111.1,1.0
AMZN,09:32,C,1260.0,20220131,612.82,1.0,618.02,1.0
AMZN,09:32,C,1620.0,20220131,329.32,1.0,332.92,1.0
AMZN,09:32,P,2800.0,20220131,1072.45,1.0,1077.7,1.0
AMZN,09:32,P,1540.0,20220131,73.78,1.0,76.28,1.0
AMZN,09:32,P,1660.0,20220131,112.39,1.0,118.41,1.0
AMZN,09:32,P,1560.0,20220131,78.12,1.0,84.32,1.0
AMZN,09:32,C,1710.0,20220131,265.67,1.0,271.03,1.0
AMZN,09:32,C,1340.0,20220131,532.2,1.0,538.18,1.0
AMZN,09:32,C,980.0,20220131,849.18,1.0,855.05,1.0
AMZN,09:32,C,1460.0,20220131,424.93,1.0,431.15,1.0
AMZN,09:32,C,1180.0,20220131,661.88,1.0,665.99,1.0
AMZN,09:32,C,1060.0,20220131,772.25,1.0,779.13,1.0
AMZN,09:32,C,1640.0,20220131,302.21,1.0,306.92,1.0
AMZN,09:32,P,1680.0,20220131,125.76,1.0,129.02,1.0
AMZN,09:32,C,1700.0,20220131,277.77,1.0,280.45,1.0
AMZN,09:32,C,1500.0,20220131,415.81,1.0,418.03,1.0
AMZN,09:32,C,1540.0,20220131,385.77,1.0,390.87,1.0
AMZN,09:32,P,2200.0,20220131,480.78,1.0,483.07,7.0
AMZN,09:32,P,2300.0,20220131,569.03,15.0,575.45,3.0
AMZN,09:32,C,1140.0,20220131,727.22,1.0,730.46,1.0
AMZN,09:32,C,1580.0,20220131,350.47,1.0,354.87,1.0
AMZN,09:32,C,1480.0,20220131,430.5,1.0,431.93,1.0
AMZN,09:32,C,1100.0,20220131,751.12,1.0,754.1,1.0
AMZN,09:32,C,2700.0,20220131,20.73,1.0,23.48,1.0
AMZN,09:32,C,880.0,20220131,946.18,1.0,952.48,1.0
AMZN,09:32,C,960.0,20220131,886.22,1.0,892.47,1.0
AMZN,09:32,C,1080.0,20220131,785.02,1.0,789.99,1.0
AMZN,09:32,C,1120.0,20220131,716.19,1.0,720.78,1.0
AMZN,09:32,C,920.0,20220131,945.35,1.0,949.86,1.0
AMZN,09:32,C,1660.0,20220131,305.6,1.0,306.86,1.0
AMZN,09:32,C,1560.0,20220131,363.62,1.0,369.75,1.0
AMZN,09:32,P,1690.0,20220131,132.18,1.0,137.55,1.0
AMZN,09:32,C,1000.0,20220131,829.59,1.0,836.2,1.0
AMZN,09:32,C,860.0,20220131,988.04,1.0,989.19,1.0
AMZN,09:32,C,1220.0,20220131,636.99,1.0,643.85,1.0
AMZN,09:32,C,1360.0,20220131,515.97,1.0,520.88,1.0
AMZN,09:32,C,1400.0,20220131,473.37,1.0,477.04,1.0
AMZN,09:32,C,1600.0,20220131,337.52,1.0,339.77,1.0
AMZN,09:32,P,1795.0,20220131,178.23,1.0,182.59,1.0
AMZN,09:32,P,2500.0,20220131,751.16,1.0,756.83,1.0
AMZN,09:32,P,2000.0,20220131,307.77,1.0,309.57,5.0
AMZN,09:32,C,1300.0,20220131,577.16,1.0,583.02,1.0
AMZN,09:32,C,1280.0,20220131,584.89,1.0,586.06,1.0
AMZN,09:32,C,1680.0,20220131,280.87,1.0,286.88,1.0
AMZN,09:32,C,1320.0,20220131,548.8,1.0,555.1,1.0
AMZN,09:32,C,1200.0,20220131,670.55,1.0,673.71,1.0
AMZN,09:32,C,1520.0,20220131,384.0,1.0,389.66,1.0
AMZN,09:32,P,1790.0,20220131,175.47,1.0,180.36,1.0
AMZN,09:32,P,1845.0,20220131,204.88,1.0,207.91,1.0
AMZN,09:32,P,1820.0,20220131,196.38,1.0,197.83,1.0
AMZN,09:32,P,1850.0,20220131,205.84,1.0,212.42,1.0
AMZN,09:32,P,1865.0,20220131,225.73,1.0,228.65,1.0
AMZN,09:32,P,1720.0,20220131,148.44,1.0,151.06,1.0
AMZN,09:32,P,1920.0,20220131,263.36,1.0,266.47,1.0
AMZN,09:32,P,1770.0,20220131,168.18,1.0,174.81,1.0
AMZN,09:32,P,1835.0,20220131,197.81,1.0,204.23,1.0
AMZN,09:32,P,1740.0,20220131,152.98,1.0,153.98,1.0
AMZN,09:32,P,1805.0,20220131,187.14,1.0,191.41,1.0
AMZN,09:32,P,1810.0,20220131,189.91,1.0,193.84,1.0
AMZN,09:32,P,1840.0,20220131,210.68,1.0,213.36,1.0
AMZN,09:32,P,1800.0,20220131,185.19,1.0,188.18,1.0
AMZN,09:32,P,1750.0,20220131,160.96,1.0,162.18,1.0
AMZN,09:32,P,1730.0,20220131,145.34,1.0,151.95,1.0
AMZN,09:32,P,1910.0,20220131,246.28,1.0,249.54,1.0
AMZN,09:32,P,1760.0,20220131,162.43,1.0,163.96,1.0
AMZN,09:32,P,1710.0,20220131,135.76,1.0,142.45,1.0
AMZN,09:32,P,1815.0,20220131,193.81,1.0,195.13,1.0
AMZN,09:32,P,1825.0,20220131,201.63,1.0,205.85,1.0
AMZN,09:32,P,1700.0,20220131,131.45,1.0,137.21,1.0
AMZN,09:32,P,1780.0,20220131,174.61,1.0,178.38,1.0
AMZN,09:32,P,1855.0,20220131,212.92,1.0,219.87,1.0
AMZN,09:32,P,1830.0,20220131,197.62,1.0,199.07,1.0
AMZN,09:32,C,1900.0,20220131,182.98,1.0,185.58,1.0
AMZN,09:32,C,1790.0,20220131,225.27,1.0,228.65,1.0
AMZN,09:32,C,1980.0,20220131,150.92,1.0,154.52,1.0
AMZN,09:32,C,1840.0,20220131,200.01,1.0,202.18,1.0
AMZN,09:32,C,1860.0,20220131,193.82,1.0,195.46,1.0
AMZN,09:32,C,1805.0,20220131,215.97,1.0,222.44,1.0
AMZN,09:32,C,1850.0,20220131,198.81,1.0,201.03,1.0
AMZN,09:32,C,1885.0,20220131,188.08,1.0,191.17,1.0
AMZN,09:32,C,1820.0,20220131,214.56,1.0,216.96,1.0
AMZN,09:32,C,1970.0,20220131,154.19,1.0,158.24,1.0
AMZN,09:32,C,1950.0,20220131,158.75,1.0,161.12,1.0
AMZN,09:32,C,1815.0,20220131,222.24,1.0,223.29,1.0
AMZN,09:32,C,1870.0,20220131,194.3,1.0,195.64,1.0
AMZN,09:32,C,1875.0,20220131,188.49,1.0,190.31,1.0
AMZN,09:32,C,1920.0,20220131,171.89,1.0,175.46,1.0
AMZN,09:32,C,2400.0,20220131,48.13,1.0,52.05,1.0
AMZN,09:32,C,1990.0,20220131,150.34,1.0,154.08,1.0
AMZN,09:32,C,1845.0,20220131,197.44,1.0,199.57,1.0
AMZN,09:32,C,1835.0,20220131,206.05,1.0,209.63,1.0
AMZN,09:32,C,1910.0,20220131,171.41,1.0,175.85,1.0
AMZN,09:32,C,2000.0,20220131,147.62,1.0,149.67,1.0
AMZN,09:32,C,1810.0,20220131,214.74,1.0,218.5,1.0
AMZN,09:32,C,1780.0,20220131,236.26,1.0,237.49,1.0
AMZN,09:32,C,1890.0,20220131,179.82,1.0,181.13,1.0
AMZN,09:32,C,1930.0,20220131,171.43,1.0,175.75,1.0
AMZN,09:32,C,1960.0,20220131,160.81,1.0,164.99,1.0
AMZN,09:32,C,1880.0,20220131,186.74,1.0,188.56,1.0
AMZN,09:32,C,1940.0,20220131,165.32,1.0,168.06,1.0
AMZN,09:32,C,2200.0,20220131,85.87,8.0,92.77,1.0
AMZN,09:32,C,1865.0,20220131,186.13,1.0,191.94,1.0
AMZN,09:32,C,2300.0,20220131,68.32,5.0,70.61,1.0
AMZN,09:32,C,2600.0,20220131,28.82,1.0,34.72,1.0
AMZN,09:32,P,1120.0,20220131,2.92,1.0,7.15,1.0
AMZN,09:32,P,880.0,20220131,0.3,1.0,0.99,1.0
AMZN,09:32,P,1040.0,20220131,0.2,1.0,5.02,1.0
AMZN,09:32,P,1220.0,20220131,11.26,1.0,12.8,1.0
AMZN,09:32,P,1240.0,20220131,12.3,1.0,14.75,1.0
AMZN,09:32,P,980.0,20220131,1.11,1.0,2.53,1.0
AMZN,09:32,P,1180.0,20220131,8.23,1.0,10.01,1.0
AMZN,09:32,P,1160.0,20220131,6.16,1.0,9.82,1.0
AMZN,09:32,P,1140.0,20220131,5.09,1.0,7.63,1.0
AMZN,09:32,P,1200.0,20220131,10.13,1.0,11.45,1.0
AMZN,09:32,P,960.0,20220131,0.09,1.0,1.82,1.0
AMZN,09:32,P,920.0,20220131,0.62,1.0,1.68,1.0
AMZN,09:32,P,1000.0,20220131,0.75,1.0,2.24,1.0
AMZN,09:32,P,900.0,20220131,0.46,1.0,2.44,3.0
AMZN,09:32,P,1060.0,20220131,2.4,1.0,3.92,1.0
AMZN,09:32,P,1020.0,20220131,1.2,1.0,2.85,1.0
AMZN,09:32,P,940.0,20220131,0.15,1.0,1.38,1.0
AMZN,09:32,P,1080.0,20220131,0.76,1.0,6.65,1.0
AMZN,09:32,P,1440.0,20220131,44.48,4.0,47.25,1.0
AMZN,09:32,P,1320.0,20220131,23.35,4.0,24.39,4.0
AMZN,09:32,C,2500.0,20220131,38.42,1.0,41.19,1.0
AMZN,09:32,P,1360.0,20220131,27.97,4.0,33.88,1.0
AMZN,09:32,P,1280.0,20220131,15.03,4.0,21.37,4.0
AMZN,09:32,P,1300.0,20220131,18.73,3.0,23.47,3.0
AMZN,09:32,P,1460.0,20220131,48.97,4.0,50.36,1.0
AMZN,09:32,P,1340.0,20220131,25.87,4.0,30.48,1.0
AMZN,09:32,P,1480.0,20220131,53.55,1.0,57.64,1.0
AMZN,09:32,P,1420.0,20220131,37.96,4.0,44.19,1.0
AMZN,09:32,P,1520.0,20220131,67.05,4.0,70.7,1.0
AMZN,09:32,P,1380.0,20220131,30.74,1.0,37.73,1.0
AMZN,09:32,P,1500.0,20220131,58.4,1.0,64.67,1.0
AMZN,09:32,P,1260.0,20220131,14.23,1.0,15.97,1.0
AMZN,09:32,P,1400.0,20220131,36.62,0.0,38.61,1.0
AMZN,09:32,C,2800.0,20220131,13.51,0.0,20.31,1.0
AMZN,09:32,P,1100.0,20220131,0.98,1.0,7.39,0.0
AMZN,09:33,P,1320.0,20220131,21.76,4.0,27.93,1.0
AMZN,09:33,P,1300.0,20220131,18.07,4.0,24.13,1.0
AMZN,09:33,P,1280.0,20220131,15.34,4.0,19.63,1.0
AMZN,09:33,P,1260.0,20220131,13.84,2.0,16.97,1.0
AMZN,09:33,C,1850.0,20220131,201.96,1.0,205.87,10.0
AMZN,09:33,C,1870.0,20220131,193.18,24.0,196.76,11.0
AMZN,09:33,C,1930.0,20220131,169.53,1.0,170.84,18.0
AMZN,09:33,P,1890.0,20220131,233.87,18.0,235.53,30.0
AMZN,09:33,C,1800.0,20220131,227.56,17.0,234.12,7.0
AMZN,09:33,C,1835.0,20220131,208.62,20.0,215.37,11.0
AMZN,09:33,P,1640.0,20220131,109.66,1.0,110.96,1.0
AMZN,09:33,P,1440.0,20220131,43.27,2.0,44.87,1.0
AMZN,09:33,P,1835.0,20220131,208.11,12.0,210.34,30.0
AMZN,09:33,P,1845.0,20220131,207.9,20.0,213.31,1.0
AMZN,09:33,P,1840.0,20220131,200.97,20.0,206.44,30.0
AMZN,09:33,P,1680.0,20220131,124.12,1.0,130.67,1.0
AMZN,09:33,P,1730.0,20220131,148.62,23.0,154.74,30.0
AMZN,09:33,P,1520.0,20220131,66.8,1.0,68.2,1.0
AMZN,09:33,C,2500.0,20220131,37.77,1.0,41.84,1.0
AMZN,09:33,P,1875.0,20220131,232.05,8.0,236.0,30.0
AMZN,09:33,P,1420.0,20220131,40.34,1.0,43.45,1.0
AMZN,09:33,P,1360.0,20220131,29.72,3.0,30.9,1.0
AMZN,09:33,P,1340.0,20220131,24.74,3.0,31.61,1.0
AMZN,09:33,C,1860.0,20220131,191.36,1.0,197.92,13.0
AMZN,09:33,C,1890.0,20220131,179.86,30.0,181.1,17.0
AMZN,09:33,P,1950.0,20220131,273.46,9.0,275.73,25.0
AMZN,09:33,P,1560.0,20220131,76.27,1.0,82.91,1.0
AMZN,09:33,C,1880.0,20220131,188.09,1.0,194.72,13.0
AMZN,09:33,P,1460.0,20220131,47.75,1.0,53.61,1.0
AMZN,09:33,C,2000.0,20220131,141.02,30.0,144.61,14.0
AMZN,09:33,P,1760.0,20220131,163.84,30.0,169.21,30.0
AMZN,09:33,P,1805.0,20220131,190.37,23.0,195.76,30.0
AMZN,09:33,C,1815.0,20220131,216.64,1.0,220.15,8.0
AMZN,09:33,C,1845.0,20220131,200.39,1.0,204.73,11.0
AMZN,09:33,P,1865.0,20220131,219.33,7.0,226.14,30.0
AMZN,09:33,P,1700.0,20220131,136.2,30.0,137.94,15.0
AMZN,09:33,P,2200.0,20220131,459.64,14.0,466.41,1.0
AMZN,09:33,P,2300.0,20220131,558.35,8.0,563.69,1.0
AMZN,09:33,P,1790.0,20220131,182.27,20.0,188.09,15.0
AMZN,09:33,P,1960.0,20220131,285.52,6.0,288.62,1.0
AMZN,09:33,P,1970.0,20220131,287.5,9.0,288.74,1.0
AMZN,09:33,P,1860.0,20220131,214.18,13.0,215.81,30.0
AMZN,09:33,C,1805.0,20220131,218.14,18.0,220.26,11.0
AMZN,09:33,C,2400.0,20220131,47.12,27.0,53.06,19.0
AMZN,09:33,P,1810.0,20220131,192.99,22.0,198.43,30.0
AMZN,09:33,C,1865.0,20220131,187.67,21.0,190.4,12.0
AMZN,09:33,P,1930.0,20220131,268.66,16.0,275.05,30.0
AMZN,09:33,C,1795.0,20220131,231.27,18.0,235.8,10.0
AMZN,09:33,P,1820.0,20220131,195.04,20.0,199.17,30.0
AMZN,09:33,C,1840.0,20220131,203.96,19.0,206.44,11.0
AMZN,09:33,C,2100.0,20220131,109.97,30.0,116.06,13.0
AMZN,09:33,P,1880.0,20220131,236.75,9.0,238.13,30.0
AMZN,09:33,P,2100.0,20220131,378.79,10.0,381.94,22.0
AMZN,09:33,C,1960.0,20220131,154.75,30.0,158.28,15.0
AMZN,09:33,C,1885.0,20220131,187.45,1.0,191.8,14.0
AMZN,09:33,C,1825.0,20220131,207.89,1.0,209.82,10.0
AMZN,09:33,C,1830.0,20220131,205.69,1.0,206.84,12.0
AMZN,09:33,P,2700.0,20220131,950.64,2.0,957.35,1.0
AMZN,09:33,P,1850.0,20220131,216.59,12.0,218.75,30.0
AMZN,09:33,P,2000.0,20220131,318.3,15.0,324.23,1.0
AMZN,09:33,C,1900.0,20220131,178.41,1.0,182.92,20.0
AMZN,09:33,C,1820.0,20220131,210.48,18.0,212.41,13.0
AMZN,09:33,P,1855.0,20220131,208.71,20.0,215.42,30.0
AMZN,09:33,P,1710.0,20220131,143.6,30.0,145.96,15.0
AMZN,09:33,P,1940.0,20220131,276.62,10.0,281.04,27.0
AMZN,09:33,P,1920.0,20220131,263.54,17.0,266.29,30.0
AMZN,09:33,P,1900.0,20220131,238.51,24.0,244.09,30.0
AMZN,09:33,C,1740.0,20220131,257.26,16.0,258.72,3.0
AMZN,09:33,P,1770.0,20220131,174.16,25.0,175.68,30.0
AMZN,09:33,P,1660.0,20220131,117.11,1.0,118.41,1.0
AMZN,09:33,C,1910.0,20220131,178.99,30.0,182.44,22.0
AMZN,09:33,C,1940.0,20220131,164.41,1.0,168.97,24.0
AMZN,09:33,P,1380.0,20220131,34.07,1.0,35.77,1.0
AMZN,09:33,P,1500.0,20220131,59.08,1.0,63.99,1.0
AMZN,09:33,P,1400.0,20220131,35.99,0.0,37.72,1.0
AMZN,09:33,C,2600.0,20220131,28.8,1.0,33.5,1.0
AMZN,09:33,C,2800.0,20220131,13.31,0.0,19.83,1.0
AMZN,09:33,C,2700.0,20220131,18.27,1.0,25.08,1.0
AMZN,09:33,C,1990.0,20220131,148.88,30.0,155.54,23.0
AMZN,09:33,C,2200.0,20220131,87.26,1.0,91.37,23.0
AMZN,09:33,C,2300.0,20220131,69.78,24.0,71.94,15.0
AMZN,09:33,P,1795.0,20220131,187.07,21.0,188.47,30.0
AMZN,09:33,P,1720.0,20220131,140.77,28.0,146.98,30.0
AMZN,09:33,P,1740.0,20220131,155.55,23.0,157.68,1.0
AMZN,09:33,P,1800.0,20220131,181.06,20.0,184.84,30.0
AMZN,09:33,P,1750.0,20220131,162.16,20.0,167.44,30.0
AMZN,09:33,P,1815.0,20220131,188.66,14.0,192.5,30.0
AMZN,09:33,P,1825.0,20220131,193.66,14.0,197.85,30.0
AMZN,09:33,P,1780.0,20220131,178.27,21.0,181.77,30.0
AMZN,09:33,P,1830.0,20220131,200.47,19.0,204.32,30.0
AMZN,09:33,P,1980.0,20220131,303.59,6.0,310.44,27.0
AMZN,09:33,P,1990.0,20220131,310.87,9.0,317.41,23.0
AMZN,09:33,P,1870.0,20220131,219.44,19.0,223.69,1.0
AMZN,09:33,P,1910.0,20220131,251.27,12.0,254.67,28.0
AMZN,09:33,P,1885.0,20220131,234.67,22.0,237.6,30.0
AMZN,09:33,C,1790.0,20220131,234.31,1.0,238.14,9.0
AMZN,09:33,C,1980.0,20220131,153.88,1.0,157.67,12.0
AMZN,09:33,C,1855.0,20220131,193.8,1.0,200.76,9.0
AMZN,09:33,C,1770.0,20220131,244.75,1.0,249.24,9.0
AMZN,09:33,C,1950.0,20220131,160.56,1.0,165.83,10.0
AMZN,09:33,C,1875.0,20220131,184.87,23.0,186.35,9.0
AMZN,09:33,C,1920.0,20220131,172.56,30.0,174.8,14.0
AMZN,09:33,C,1730.0,20220131,255.51,14.0,260.5,3.0
AMZN,09:33,C,1750.0,20220131,250.43,15.0,254.99,3.0
AMZN,09:33,C,1720.0,20220131,272.69,1.0,275.15,3.0
AMZN,09:33,C,1760.0,20220131,240.59,19.0,244.38,6.0
AMZN,09:33,C,1810.0,20220131,218.32,18.0,223.75,7.0
AMZN,09:33,C,1780.0,20220131,238.63,1.0,244.6,8.0
AMZN,09:33,P,1480.0,20220131,55.32,1.0,58.14,1.0
AMZN,09:33,C,1970.0,20220131,151.3,30.0,154.88,10.0
AMZN,09:33,C,960.0,20220131,870.71,1.0,872.41,1.0
AMZN,09:33,C,920.0,20220131,927.97,1.0,930.08,1.0
AMZN,09:33,C,860.0,20220131,966.64,1.0,971.04,1.0
AMZN,09:33,C,940.0,20220131,924.71,1.0,930.03,1.0
AMZN,09:33,C,1020.0,20220131,811.77,1.0,815.88,1.0
AMZN,09:33,C,1420.0,20220131,476.18,1.0,478.83,1.0
AMZN,09:33,C,1580.0,20220131,358.12,1.0,361.32,1.0
AMZN,09:33,C,1120.0,20220131,744.92,1.0,750.71,1.0
AMZN,09:33,C,1680.0,20220131,282.4,1.0,285.35,1.0
AMZN,09:33,C,1320.0,20220131,549.16,1.0,554.74,1.0
AMZN,09:33,C,1160.0,20220131,706.86,1.0,713.01,1.0
AMZN,09:33,C,1600.0,20220131,337.84,1.0,339.45,1.0
AMZN,09:33,C,1260.0,20220131,590.33,1.0,592.25,1.0
AMZN,09:33,C,880.0,20220131,946.78,1.0,951.89,1.0
AMZN,09:33,P,1540.0,20220131,70.58,1.0,76.48,1.0
AMZN,09:33,C,1140.0,20220131,725.46,1.0,732.22,1.0
AMZN,09:33,C,1300.0,20220131,577.51,1.0,582.66,1.0
AMZN,09:33,C,1380.0,20220131,509.9,1.0,513.5,1.0
AMZN,09:33,C,1620.0,20220131,314.73,1.0,321.54,1.0
AMZN,09:33,C,1480.0,20220131,422.24,1.0,423.28,1.0
AMZN,09:33,P,2500.0,20220131,738.1,2.0,739.72,1.0
AMZN,09:33,C,1180.0,20220131,687.89,1.0,694.17,1.0
AMZN,09:33,C,1400.0,20220131,481.76,1.0,488.05,1.0
AMZN,09:33,P,2600.0,20220131,834.87,1.0,838.96,1.0
AMZN,09:33,P,2400.0,20220131,639.49,1.0,642.34,1.0
AMZN,09:33,C,1080.0,20220131,753.37,1.0,759.87,1.0
AMZN,09:33,C,1220.0,20220131,650.05,1.0,656.41,1.0
AMZN,09:33,C,1360.0,20220131,517.22,1.0,519.63,1.0
AMZN,09:33,C,1640.0,20220131,309.77,1.0,311.79,1.0
AMZN,09:33,C,1690.0,20220131,277.02,1.0,280.38,1.0
AMZN,09:33,C,1710.0,20220131,272.82,1.0,274.84,1.0
AMZN,09:33,C,1460.0,20220131,443.65,1.0,447.38,1.0
AMZN,09:33,C,1060.0,20220131,788.18,1.0,794.86,1.0
AMZN,09:33,P,1600.0,20220131,93.0,1.0,98.62,1.0
AMZN,09:33,C,1240.0,20220131,608.27,1.0,610.63,1.0
AMZN,09:33,C,1340.0,20220131,523.72,1.0,525.24,1.0
AMZN,09:33,C,1000.0,20220131,846.65,1.0,853.13,1.0
AMZN,09:33,C,980.0,20220131,850.63,1.0,853.59,1.0
AMZN,09:33,C,1660.0,20220131,293.21,1.0,295.23,1.0
AMZN,09:33,C,1440.0,20220131,449.11,1.0,453.65,1.0
AMZN,09:33,C,1700.0,20220131,271.02,1.0,276.03,1.0
AMZN,09:33,C,1280.0,20220131,572.59,1.0,574.93,1.0
AMZN,09:33,C,1500.0,20220131,414.35,1.0,419.48,1.0
AMZN,09:33,C,1540.0,20220131,387.77,1.0,388.86,1.0
AMZN,09:33,C,1560.0,20220131,366.01,1.0,367.36,1.0
AMZN,09:33,C,1200.0,20220131,670.98,1.0,673.28,1.0
AMZN,09:33,C,1040.0,20220131,792.93,1.0,796.58,1.0
AMZN,09:33,C,1100.0,20220131,736.61,1.0,738.5,1.0
AMZN,09:33,C,900.0,20220131,927.45,1.0,932.32,1.0
AMZN,09:33,C,1520.0,20220131,384.82,1.0,388.83,1.0
AMZN,09:33,P,1580.0,20220131,88.47,1.0,89.98,1.0
AMZN,09:33,P,1620.0,20220131,99.84,1.0,101.37,1.0
AMZN,09:33,P,2800.0,20220131,1052.22,1.0,1055.77,1.0
AMZN,09:33,P,1690.0,20220131,132.06,1.0,137.67,1.0
AMZN,09:33,P,1160.0,20220131,6.35,1.0,9.63,1.0
AMZN,09:33,P,1220.0,20220131,11.37,1.0,13.68,1.0
AMZN,09:33,P,1040.0,20220131,0.41,1.0,4.71,1.0
AMZN,09:33,P,1020.0,20220131,2.07,1.0,4.35,1.0
AMZN,09:33,P,1080.0,20220131,2.55,1.0,5.01,1.0
AMZN,09:33,P,1000.0,20220131,1.53,1.0,3.61,1.0
AMZN,09:33,P,1240.0,20220131,11.42,1.0,15.63,1.0
AMZN,09:33,P,980.0,20220131,1.11,1.0,4.42,1.0
AMZN,09:33,P,1180.0,20220131,7.17,1.0,11.07,1.0
AMZN,09:33,P,1120.0,20220131,2.45,1.0,7.43,1.0
AMZN,09:33,P,960.0,20220131,0.94,1.0,2.89,1.0
AMZN,09:33,P,1140.0,20220131,5.33,1.0,7.14,1.0
AMZN,09:33,P,1200.0,20220131,7.59,1.0,13.56,1.0
AMZN,09:33,P,920.0,20220131,0.62,1.0,2.87,1.0
AMZN,09:33,P,880.0,20220131,0.3,1.0,0.89,1.0
AMZN,09:33,P,940.0,20220131,0.78,1.0,1.97,1.0
AMZN,09:33,P,1060.0,20220131,2.42,1.0,3.9,1.0
AMZN,09:33,P,900.0,20220131,0.46,1.0,3.0,0.0
AMZN,09:33,P,1100.0,20220131,1.22,1.0,7.49,0.0
AMZN,09:34,C,1300.0,20220131,578.02,1.0,582.15,1.0
AMZN,09:34,P,1800.0,20220131,179.74,9.0,186.16,30.0
AMZN,09:34,C,1280.0,20220131,595.73,1.0,598.63,1.0
AMZN,09:34,C,1660.0,20220131,292.82,1.0,295.62,1.0
AMZN,09:34,C,1845.0,20220131,196.01,1.0,201.0,8.0
AMZN,09:34,C,1730.0,20220131,259.88,1.0,266.66,4.0
AMZN,09:34,P,1950.0,20220131,278.06,11.0,282.35,28.0
AMZN,09:34,P,2300.0,20220131,571.6,3.0,572.88,5.0
AMZN,09:34,C,1825.0,20220131,210.55,19.0,215.69,6.0
AMZN,09:34,C,1760.0,20220131,244.95,17.0,249.91,4.0
AMZN,09:34,C,1440.0,20220131,449.28,1.0,453.48,1.0
AMZN,09:34,C,1830.0,20220131,211.95,17.0,217.42,2.0
AMZN,09:34,C,1260.0,20220131,600.93,1.0,605.78,1.0
AMZN,09:34,C,1520.0,20220131,391.82,1.0,397.62,1.0
AMZN,09:34,C,1420.0,20220131,458.18,1.0,459.38,1.0
AMZN,09:34,C,1540.0,20220131,386.72,1.0,389.92,1.0
AMZN,09:34,P,1960.0,20220131,284.63,7.0,289.51,26.0
AMZN,09:34,P,2600.0,20220131,868.6,1.0,873.55,1.0
AMZN,09:34,C,1850.0,20220131,203.16,21.0,204.68,5.0
AMZN,09:34,P,2200.0,20220131,481.1,3.0,482.75,18.0
AMZN,09:34,C,960.0,20220131,887.39,1.0,891.3,1.0
AMZN,09:34,C,1180.0,20220131,662.54,1.0,665.33,1.0
AMZN,09:34,C,1740.0,20220131,257.19,1.0,258.79,4.0
AMZN,09:34,C,980.0,20220131,886.28,1.0,887.51,1.0
AMZN,09:34,C,1970.0,20220131,152.19,30.0,153.99,7.0
AMZN,09:34,C,1340.0,20220131,543.92,1.0,547.86,1.0
AMZN,09:34,C,1360.0,20220131,505.27,1.0,510.85,1.0
AMZN,09:34,C,1880.0,20220131,182.44,25.0,185.36,6.0
AMZN,09:34,P,1845.0,20220131,213.93,18.0,215.7,29.0
AMZN,09:34,P,1820.0,20220131,194.05,11.0,200.15,30.0
AMZN,09:34,P,1790.0,20220131,178.8,7.0,184.29,30.0
AMZN,09:34,P,1795.0,20220131,185.65,7.0,189.89,30.0
AMZN,09:34,P,1850.0,20220131,208.41,15.0,209.86,30.0
AMZN,09:34,P,1770.0,20220131,167.01,10.0,169.12,30.0
AMZN,09:34,P,1835.0,20220131,201.77,19.0,208.47,30.0
AMZN,09:34,P,1840.0,20220131,206.12,16.0,209.61,30.0
AMZN,09:34,P,1870.0,20220131,229.95,11.0,231.26,30.0
AMZN,09:34,P,1750.0,20220131,158.1,11.0,165.05,30.0
AMZN,09:34,P,1730.0,20220131,146.04,9.0,151.26,1.0
AMZN,09:34,P,1760.0,20220131,167.78,11.0,171.93,30.0
AMZN,09:34,P,1940.0,20220131,276.51,12.0,281.15,1.0
AMZN,09:34,P,1710.0,20220131,137.05,10.0,141.15,30.0
AMZN,09:34,P,1815.0,20220131,188.59,13.0,192.58,30.0
AMZN,09:34,P,1825.0,20220131,197.61,11.0,201.88,30.0
AMZN,09:34,P,1700.0,20220131,133.17,10.0,135.48,30.0
