AMZN,09:32,C,1855.0,20220131,200.24,3.0,205.59,3.0
AMZN,09:32,C,1825.0,20220131,206.1,3.0,207.96,3.0
AMZN,09:32,C,1800.0,20220131,229.64,3.0,235.92,3.0
AMZN,09:32,C,1830.0,20220131,215.69,3.0,217.29,3.0
AMZN,09:32,C,1020.0,20220131,804.03,3.0,809.38,3.0
AMZN,09:32,C,1240.0,20220131,638.51,3.0,640.8,3.0
AMZN,09:32,P,1890.0,20220131,245.8,3.0,246.85,12.0
AMZN,09:32,P,1860.0,20220131,223.5,3.0,227.8,12.0
AMZN,09:32,P,1900.0,20220131,250.03,3.0,256.5,18.0
AMZN,09:32,P,1970.0,20220131,300.89,3.0,303.91,15.0
AMZN,09:32,C,1380.0,20220131,486.51,3.0,488.15,3.0
AMZN,09:32,P,2600.0,20220131,826.33,3.0,832.85,3.0
AMZN,09:32,P,2400.0,20220131,671.48,3.0,673.88,3.0
AMZN,09:32,P,1600.0,20220131,93.13,3.0,100.1,3.0
AMZN,09:32,C,940.0,20220131,881.38,3.0,885.03,3.0
AMZN,09:32,C,1040.0,20220131,785.03,3.0,790.59,3.0
AMZN,09:32,C,900.0,20220131,975.35,3.0,976.61,3.0
AMZN,09:32,C,1420.0,20220131,452.19,3.0,457.35,3.0
AMZN,09:32,C,1690.0,20220131,273.33,3.0,279.19,3.0
AMZN,09:32,P,2100.0,20220131,396.8,18.0,401.65,3.0
AMZN,09:32,P,1885.0,20220131,226.08,3.0,232.7,3.0
AMZN,09:32,C,2100.0,20220131,111.95,3.0,115.98,3.0
AMZN,09:32,P,1640.0,20220131,110.63,3.0,111.84,3.0
AMZN,09:32,C,1260.0,20220131,600.27,3.0,606.44,3.0
AMZN,09:32,C,1620.0,20220131,332.95,3.0,334.86,3.0
AMZN,09:32,P,2800.0,20220131,1082.85,3.0,1085.36,3.0
AMZN,09:32,P,1540.0,20220131,69.61,3.0,76.16,3.0
AMZN,09:32,P,1660.0,20220131,119.2,3.0,123.04,3.0
AMZN,09:32,P,1560.0,20220131,76.73,3.0,81.06,3.0
AMZN,09:32,C,1710.0,20220131,280.35,3.0,282.95,3.0
AMZN,09:32,C,1340.0,20220131,518.8,3.0,521.0,3.0
AMZN,09:32,C,980.0,20220131,842.19,3.0,847.13,3.0
AMZN,09:32,C,1460.0,20220131,421.84,3.0,426.76,3.0
AMZN,09:32,C,1180.0,20220131,693.6,3.0,700.08,3.0
AMZN,09:32,C,1060.0,20220131,766.41,3.0,771.4,3.0
AMZN,09:32,C,1640.0,20220131,298.54,3.0,305.27,3.0
AMZN,09:32,P,1680.0,20220131,129.57,3.0,132.5,3.0
AMZN,09:32,C,1700.0,20220131,269.61,3.0,272.66,3.0
AMZN,09:32,C,1500.0,20220131,418.35,3.0,422.49,3.0
AMZN,09:32,C,1540.0,20220131,390.04,3.0,393.12,3.0
AMZN,09:32,P,2200.0,20220131,456.09,3.0,461.86,21.0
AMZN,09:32,P,2300.0,20220131,542.51,45.0,547.47,9.0
AMZN,09:32,C,1140.0,20220131,691.59,3.0,696.68,3.0
AMZN,09:32,C,1580.0,20220131,341.82,3.0,343.36,3.0
AMZN,09:32,C,1480.0,20220131,421.0,3.0,424.52,3.0
AMZN,09:32,C,1100.0,20220131,773.14,3.0,775.08,3.0
AMZN,09:32,C,2700.0,20220131,18.71,3.0,23.4,3.0
AMZN,09:32,C,880.0,20220131,994.13,3.0,998.64,3.0
AMZN,09:32,C,960.0,20220131,860.9,3.0,866.97,3.0
AMZN,09:32,C,1080.0,20220131,747.71,3.0,752.3,3.0
AMZN,09:32,C,1120.0,20220131,751.02,3.0,757.18,3.0
AMZN,09:32,C,920.0,20220131,900.56,3.0,904.4,3.0
AMZN,09:32,C,1660.0,20220131,288.46,3.0,294.83,3.0
AMZN,09:32,C,1560.0,20220131,354.57,3.0,357.85,3.0
AMZN,09:32,P,1690.0,20220131,127.2,3.0,129.68,3.0
AMZN,09:32,C,1000.0,20220131,872.13,3.0,876.22,3.0
AMZN,09:32,C,860.0,20220131,1015.54,3.0,1018.18,3.0
AMZN,09:32,C,1220.0,20220131,619.79,3.0,624.45,3.0
AMZN,09:32,C,1360.0,20220131,532.05,3.0,534.43,3.0
AMZN,09:32,C,1400.0,20220131,498.1,3.0,499.42,3.0
AMZN,09:32,C,1600.0,20220131,326.5,3.0,331.45,3.0
AMZN,09:32,P,1795.0,20220131,188.12,3.0,190.58,3.0
AMZN,09:32,P,2500.0,20220131,752.37,3.0,755.62,3.0
AMZN,09:32,P,2000.0,20220131,303.19,3.0,308.75,15.0
AMZN,09:32,C,1300.0,20220131,582.01,3.0,587.91,3.0
AMZN,09:32,C,1280.0,20220131,584.89,3.0,586.06,3.0
AMZN,09:32,C,1680.0,20220131,288.97,3.0,290.37,3.0
AMZN,09:32,C,1320.0,20220131,565.3,3.0,570.14,3.0
AMZN,09:32,C,1200.0,20220131,637.48,3.0,642.77,3.0
AMZN,09:32,C,1520.0,20220131,403.54,3.0,408.46,3.0
AMZN,09:32,P,1790.0,20220131,185.37,3.0,188.1,3.0
AMZN,09:32,P,1845.0,20220131,207.59,3.0,213.62,3.0
AMZN,09:32,P,1820.0,20220131,199.44,3.0,206.03,3.0
AMZN,09:32,P,1850.0,20220131,216.14,3.0,222.86,3.0
AMZN,09:32,P,1865.0,20220131,227.68,3.0,230.52,3.0
AMZN,09:32,P,1720.0,20220131,139.62,3.0,145.61,3.0
AMZN,09:32,P,1920.0,20220131,263.82,3.0,270.46,3.0
AMZN,09:32,P,1770.0,20220131,173.76,3.0,179.03,3.0
AMZN,09:32,P,1835.0,20220131,207.62,3.0,214.35,3.0
AMZN,09:32,P,1740.0,20220131,151.02,3.0,153.26,3.0
AMZN,09:32,P,1805.0,20220131,191.81,3.0,197.56,3.0
AMZN,09:32,P,1810.0,20220131,183.98,3.0,188.8,3.0
AMZN,09:32,P,1840.0,20220131,201.2,3.0,202.65,3.0
AMZN,09:32,P,1800.0,20220131,178.39,3.0,184.31,3.0
AMZN,09:32,P,1750.0,20220131,154.09,3.0,159.82,3.0
AMZN,09:32,P,1730.0,20220131,149.28,3.0,154.08,3.0
AMZN,09:32,P,1910.0,20220131,245.04,3.0,246.45,3.0
AMZN,09:32,P,1760.0,20220131,160.99,3.0,162.54,3.0
AMZN,09:32,P,1710.0,20220131,145.04,3.0,146.96,3.0
AMZN,09:32,P,1815.0,20220131,197.76,3.0,202.29,3.0
AMZN,09:32,P,1825.0,20220131,190.7,3.0,197.38,3.0
AMZN,09:32,P,1700.0,20220131,138.26,3.0,143.71,3.0
AMZN,09:32,P,1780.0,20220131,170.84,3.0,172.06,3.0
AMZN,09:32,P,1855.0,20220131,207.14,3.0,213.28,3.0
AMZN,09:32,P,1830.0,20220131,205.84,3.0,210.51,3.0
AMZN,09:32,C,1900.0,20220131,184.21,3.0,187.45,3.0
AMZN,09:32,C,1790.0,20220131,237.68,3.0,238.75,3.0
AMZN,09:32,C,1980.0,20220131,155.37,3.0,158.79,3.0
AMZN,09:32,C,1840.0,20220131,197.79,3.0,200.89,3.0
AMZN,09:32,C,1860.0,20220131,197.95,3.0,202.45,3.0
AMZN,09:32,C,1805.0,20220131,214.39,3.0,220.18,3.0
AMZN,09:32,C,1850.0,20220131,204.76,3.0,206.5,3.0
AMZN,09:32,C,1885.0,20220131,189.86,3.0,192.57,3.0
AMZN,09:32,C,1820.0,20220131,220.83,3.0,223.01,3.0
AMZN,09:32,C,1970.0,20220131,148.89,3.0,154.61,3.0
AMZN,09:32,C,1950.0,20220131,164.94,3.0,170.78,3.0
AMZN,09:32,C,1815.0,20220131,223.15,3.0,226.13,3.0
AMZN,09:32,C,1870.0,20220131,194.0,3.0,199.22,3.0
AMZN,09:32,C,1875.0,20220131,193.32,3.0,196.3,3.0
AMZN,09:32,C,1920.0,20220131,165.28,3.0,172.16,3.0
AMZN,09:32,C,2400.0,20220131,46.82,3.0,50.5,3.0
AMZN,09:32,C,1990.0,20220131,152.73,3.0,154.25,3.0
AMZN,09:32,C,1845.0,20220131,205.55,3.0,211.14,3.0
AMZN,09:32,C,1835.0,20220131,211.12,3.0,216.43,3.0
AMZN,09:32,C,1910.0,20220131,180.44,3.0,184.03,3.0
AMZN,09:32,C,2000.0,20220131,139.85,3.0,143.28,3.0
AMZN,09:32,C,1810.0,20220131,225.43,3.0,229.28,3.0
AMZN,09:32,C,1780.0,20220131,240.39,3.0,246.89,3.0
AMZN,09:32,C,1890.0,20220131,176.02,3.0,181.78,3.0
AMZN,09:32,C,1930.0,20220131,163.09,3.0,167.56,3.0
AMZN,09:32,C,1960.0,20220131,153.3,3.0,156.99,3.0
AMZN,09:32,C,1880.0,20220131,191.38,3.0,194.65,3.0
AMZN,09:32,C,1940.0,20220131,160.24,3.0,163.61,3.0
AMZN,09:32,C,2200.0,20220131,88.95,24.0,94.79,3.0
AMZN,09:32,C,1865.0,20220131,195.5,3.0,201.31,3.0
AMZN,09:32,C,2300.0,20220131,65.13,15.0,69.83,3.0
AMZN,09:32,C,2600.0,20220131,29.03,3.0,35.04,3.0
AMZN,09:32,P,1120.0,20220131,3.76,3.0,5.83,3.0
AMZN,09:32,P,880.0,20220131,0.3,3.0,3.48,3.0
AMZN,09:32,P,1040.0,20220131,0.73,3.0,4.64,3.0
AMZN,09:32,P,1220.0,20220131,11.95,3.0,13.31,3.0
AMZN,09:32,P,1240.0,20220131,11.16,3.0,17.23,3.0
AMZN,09:32,P,980.0,20220131,1.11,3.0,2.29,3.0
AMZN,09:32,P,1180.0,20220131,7.79,3.0,10.29,3.0
AMZN,09:32,P,1160.0,20220131,5.45,3.0,9.77,3.0
AMZN,09:32,P,1140.0,20220131,3.09,3.0,9.28,3.0
AMZN,09:32,P,1200.0,20220131,9.15,3.0,13.05,3.0
AMZN,09:32,P,960.0,20220131,0.94,3.0,1.9,3.0
AMZN,09:32,P,920.0,20220131,0.62,3.0,3.83,3.0
AMZN,09:32,P,1000.0,20220131,1.53,3.0,3.44,3.0
AMZN,09:32,P,900.0,20220131,0.46,3.0,2.92,9.0
AMZN,09:32,P,1060.0,20220131,0.91,3.0,5.23,3.0
AMZN,09:32,P,1020.0,20220131,1.0,3.0,3.03,3.0
AMZN,09:32,P,940.0,20220131,0.78,3.0,3.58,3.0
AMZN,09:32,P,1080.0,20220131,1.09,3.0,6.11,3.0
AMZN,09:32,P,1440.0,20220131,42.64,12.0,44.72,3.0
AMZN,09:32,P,1320.0,20220131,21.65,12.0,28.45,12.0
AMZN,09:32,C,2500.0,20220131,36.53,3.0,42.39,3.0
AMZN,09:32,P,1360.0,20220131,29.28,12.0,30.8,3.0
AMZN,09:32,P,1280.0,20220131,15.49,12.0,19.18,12.0
AMZN,09:32,P,1300.0,20220131,20.2,9.0,23.2,9.0
AMZN,09:32,P,1460.0,20220131,50.54,12.0,53.72,3.0
AMZN,09:32,P,1340.0,20220131,26.42,12.0,30.4,3.0
AMZN,09:32,P,1480.0,20220131,53.36,3.0,56.85,3.0
AMZN,09:32,P,1420.0,20220131,37.38,12.0,42.42,3.0
AMZN,09:32,P,1520.0,20220131,69.91,12.0,71.78,3.0
AMZN,09:32,P,1380.0,20220131,33.62,3.0,34.85,3.0
AMZN,09:32,P,1500.0,20220131,63.21,3.0,65.96,3.0
AMZN,09:32,P,1260.0,20220131,13.01,3.0,16.93,3.0
AMZN,09:32,P,1400.0,20220131,35.3,3.0,42.08,3.0
AMZN,09:32,C,2800.0,20220131,14.16,3.0,20.62,3.0
AMZN,09:33,P,900.0,20220131,0.46,3.0,3.59,3.0
AMZN,09:33,P,1100.0,20220131,3.74,3.0,4.8,3.0
AMZN,09:33,P,1320.0,20220131,20.64,12.0,26.68,3.0
AMZN,09:33,P,1300.0,20220131,19.03,12.0,21.96,3.0
AMZN,09:33,P,1280.0,20220131,15.06,12.0,19.6,3.0
AMZN,09:33,P,1260.0,20220131,13.02,6.0,18.68,3.0
AMZN,09:33,C,1850.0,20220131,192.16,3.0,196.26,30.0
AMZN,09:33,C,1870.0,20220131,184.42,72.0,186.95,33.0
AMZN,09:33,C,1930.0,20220131,163.9,3.0,166.74,54.0
AMZN,09:33,P,1890.0,20220131,229.87,54.0,235.42,90.0
AMZN,09:33,C,1800.0,20220131,231.14,51.0,234.42,21.0
AMZN,09:33,C,1835.0,20220131,201.23,60.0,202.56,33.0
AMZN,09:33,P,1640.0,20220131,109.8,3.0,112.67,3.0
AMZN,09:33,P,1440.0,20220131,44.3,6.0,48.2,3.0
AMZN,09:33,P,1835.0,20220131,197.17,36.0,201.35,90.0
AMZN,09:33,P,1845.0,20220131,214.34,60.0,218.91,3.0
AMZN,09:33,P,1840.0,20220131,211.07,60.0,216.54,90.0
AMZN,09:33,P,1680.0,20220131,121.94,3.0,125.56,3.0
AMZN,09:33,P,1730.0,20220131,153.55,69.0,158.48,90.0
AMZN,09:33,P,1520.0,20220131,64.12,3.0,69.7,3.0
AMZN,09:33,C,2500.0,20220131,38.7,3.0,44.86,3.0
AMZN,09:33,P,1875.0,20220131,235.42,24.0,236.57,90.0
AMZN,09:33,P,1420.0,20220131,41.49,3.0,43.01,3.0
AMZN,09:33,P,1360.0,20220131,28.85,9.0,34.77,3.0
AMZN,09:33,P,1340.0,20220131,25.07,9.0,28.6,3.0
AMZN,09:33,C,1860.0,20220131,186.78,3.0,191.37,39.0
AMZN,09:33,C,1890.0,20220131,188.77,90.0,190.08,51.0
AMZN,09:33,P,1950.0,20220131,284.88,27.0,291.54,75.0
AMZN,09:33,P,1560.0,20220131,83.02,3.0,84.06,3.0
AMZN,09:33,C,1880.0,20220131,181.51,3.0,183.07,39.0
AMZN,09:33,P,1460.0,20220131,46.2,3.0,52.26,3.0
AMZN,09:33,C,2000.0,20220131,146.6,90.0,153.19,42.0
AMZN,09:33,P,1760.0,20220131,160.83,90.0,162.7,90.0
AMZN,09:33,P,1805.0,20220131,186.54,69.0,192.02,90.0
AMZN,09:33,C,1815.0,20220131,208.85,3.0,215.46,24.0
AMZN,09:33,C,1845.0,20220131,193.4,3.0,200.14,33.0
AMZN,09:33,P,1865.0,20220131,225.6,21.0,232.59,90.0
AMZN,09:33,P,1700.0,20220131,130.22,90.0,136.09,45.0
AMZN,09:33,P,2200.0,20220131,456.5,42.0,461.45,3.0
AMZN,09:33,P,2300.0,20220131,573.93,24.0,580.17,3.0
AMZN,09:33,P,1790.0,20220131,174.71,60.0,178.01,45.0
AMZN,09:33,P,1960.0,20220131,275.77,18.0,281.97,3.0
AMZN,09:33,P,1970.0,20220131,283.46,27.0,287.75,3.0
AMZN,09:33,P,1860.0,20220131,212.61,39.0,213.62,90.0
AMZN,09:33,C,1805.0,20220131,214.52,54.0,220.05,33.0
AMZN,09:33,C,2400.0,20220131,46.27,81.0,51.05,57.0
AMZN,09:33,P,1810.0,20220131,195.91,66.0,198.81,90.0
AMZN,09:33,C,1865.0,20220131,183.95,63.0,190.81,36.0
AMZN,09:33,P,1930.0,20220131,272.21,48.0,276.06,90.0
AMZN,09:33,C,1795.0,20220131,233.25,54.0,237.74,30.0
AMZN,09:33,P,1820.0,20220131,199.63,60.0,205.83,90.0
AMZN,09:33,C,1840.0,20220131,198.52,57.0,200.15,33.0
AMZN,09:33,C,2100.0,20220131,106.76,90.0,108.5,39.0
AMZN,09:33,P,1880.0,20220131,224.71,27.0,227.56,90.0
AMZN,09:33,P,2100.0,20220131,373.76,30.0,380.33,66.0
AMZN,09:33,C,1960.0,20220131,152.22,90.0,158.06,45.0
AMZN,09:33,C,1885.0,20220131,177.44,3.0,183.75,42.0
AMZN,09:33,C,1825.0,20220131,216.19,3.0,222.22,30.0
AMZN,09:33,C,1830.0,20220131,202.58,3.0,206.34,36.0
AMZN,09:33,P,2700.0,20220131,980.44,6.0,982.06,3.0
AMZN,09:33,P,1850.0,20220131,218.57,36.0,220.43,90.0
AMZN,09:33,P,2000.0,20220131,320.67,45.0,327.27,3.0
AMZN,09:33,C,1900.0,20220131,172.45,3.0,178.56,60.0
AMZN,09:33,C,1820.0,20220131,218.83,54.0,225.02,39.0
AMZN,09:33,P,1855.0,20220131,221.84,60.0,223.31,90.0
AMZN,09:33,P,1710.0,20220131,135.11,90.0,140.66,45.0
AMZN,09:33,P,1940.0,20220131,277.77,30.0,284.57,81.0
AMZN,09:33,P,1920.0,20220131,250.14,51.0,254.46,90.0
AMZN,09:33,P,1900.0,20220131,236.53,72.0,241.85,90.0
AMZN,09:33,C,1740.0,20220131,250.12,48.0,251.12,9.0
AMZN,09:33,P,1770.0,20220131,175.23,75.0,177.56,90.0
AMZN,09:33,P,1660.0,20220131,112.31,3.0,116.48,3.0
AMZN,09:33,C,1910.0,20220131,171.31,90.0,172.91,66.0
AMZN,09:33,C,1940.0,20220131,170.88,3.0,172.03,72.0
AMZN,09:33,P,1380.0,20220131,32.28,3.0,38.15,3.0
AMZN,09:33,P,1500.0,20220131,58.63,3.0,63.37,3.0
AMZN,09:33,P,1400.0,20220131,33.37,3.0,39.71,3.0
AMZN,09:33,C,2600.0,20220131,26.86,3.0,33.66,3.0
AMZN,09:33,C,2800.0,20220131,14.78,3.0,20.01,3.0
AMZN,09:33,C,2700.0,20220131,17.75,3.0,24.36,3.0
AMZN,09:33,C,1990.0,20220131,143.48,90.0,146.44,69.0
AMZN,09:33,C,2200.0,20220131,84.69,3.0,88.84,69.0
AMZN,09:33,C,2300.0,20220131,68.92,72.0,73.98,45.0
AMZN,09:33,P,1795.0,20220131,176.48,63.0,181.17,90.0
AMZN,09:33,P,1720.0,20220131,147.69,84.0,154.32,90.0
AMZN,09:33,P,1740.0,20220131,157.78,69.0,164.4,3.0
AMZN,09:33,P,1800.0,20220131,189.2,60.0,194.84,90.0
AMZN,09:33,P,1750.0,20220131,164.9,60.0,167.47,90.0
AMZN,09:33,P,1815.0,20220131,188.0,42.0,189.83,90.0
AMZN,09:33,P,1825.0,20220131,203.32,42.0,207.59,90.0
AMZN,09:33,P,1780.0,20220131,178.48,63.0,184.59,90.0
AMZN,09:33,P,1830.0,20220131,193.21,57.0,200.01,90.0
AMZN,09:33,P,1980.0,20220131,289.9,18.0,294.88,81.0
AMZN,09:33,P,1990.0,20220131,297.13,27.0,301.24,69.0
AMZN,09:33,P,1870.0,20220131,218.61,57.0,220.64,3.0
AMZN,09:33,P,1910.0,20220131,243.18,36.0,248.31,84.0
AMZN,09:33,P,1885.0,20220131,242.16,66.0,243.6,90.0
AMZN,09:33,C,1790.0,20220131,230.78,3.0,232.41,27.0
AMZN,09:33,C,1980.0,20220131,147.49,3.0,149.22,36.0
AMZN,09:33,C,1855.0,20220131,190.21,3.0,193.08,27.0
AMZN,09:33,C,1770.0,20220131,245.66,3.0,252.48,27.0
AMZN,09:33,C,1950.0,20220131,164.76,3.0,170.96,30.0
AMZN,09:33,C,1875.0,20220131,182.52,69.0,185.46,27.0
AMZN,09:33,C,1920.0,20220131,176.77,90.0,180.51,42.0
AMZN,09:33,C,1730.0,20220131,269.81,42.0,271.78,9.0
AMZN,09:33,C,1750.0,20220131,244.74,45.0,246.24,9.0
AMZN,09:33,C,1720.0,20220131,259.04,3.0,262.71,9.0
AMZN,09:33,C,1760.0,20220131,253.92,57.0,255.08,18.0
AMZN,09:33,C,1810.0,20220131,225.92,54.0,228.78,21.0
AMZN,09:33,C,1780.0,20220131,228.93,3.0,231.28,24.0
AMZN,09:33,P,1480.0,20220131,57.06,3.0,59.64,3.0
AMZN,09:33,C,1970.0,20220131,159.78,90.0,161.57,30.0
AMZN,09:33,C,960.0,20220131,912.47,3.0,917.04,3.0
AMZN,09:33,C,920.0,20220131,953.99,3.0,957.15,3.0
AMZN,09:33,C,860.0,20220131,1015.2,3.0,1018.52,3.0
AMZN,09:33,C,940.0,20220131,882.42,3.0,883.99,3.0
AMZN,09:33,C,1020.0,20220131,805.92,3.0,807.5,3.0
AMZN,09:33,C,1420.0,20220131,478.76,3.0,484.28,3.0
AMZN,09:33,C,1580.0,20220131,360.26,3.0,365.22,3.0
AMZN,09:33,C,1120.0,20220131,709.12,3.0,715.29,3.0
AMZN,09:33,C,1680.0,20220131,278.95,3.0,283.83,3.0
AMZN,09:33,C,1320.0,20220131,533.8,3.0,538.56,3.0
AMZN,09:33,C,1160.0,20220131,714.82,3.0,716.99,3.0
AMZN,09:33,C,1600.0,20220131,346.86,3.0,349.78,3.0
AMZN,09:33,C,1260.0,20220131,619.36,3.0,621.82,3.0
AMZN,09:33,C,880.0,20220131,940.27,3.0,941.79,3.0
AMZN,09:33,P,1540.0,20220131,74.77,3.0,79.58,3.0
AMZN,09:33,C,1140.0,20220131,692.23,3.0,696.04,3.0
AMZN,09:33,C,1300.0,20220131,549.2,3.0,555.72,3.0
AMZN,09:33,C,1380.0,20220131,512.5,3.0,519.49,3.0
AMZN,09:33,C,1620.0,20220131,312.19,3.0,318.52,3.0
AMZN,09:33,C,1480.0,20220131,433.75,3.0,435.93,3.0
AMZN,09:33,P,2500.0,20220131,729.98,6.0,734.92,3.0
AMZN,09:33,C,1180.0,20220131,656.43,3.0,659.83,3.0
AMZN,09:33,C,1400.0,20220131,468.43,3.0,473.67,3.0
AMZN,09:33,P,2600.0,20220131,876.67,3.0,880.12,3.0
AMZN,09:33,P,2400.0,20220131,671.17,3.0,674.18,3.0
AMZN,09:33,C,1080.0,20220131,747.45,3.0,752.56,3.0
AMZN,09:33,C,1220.0,20220131,619.46,3.0,624.79,3.0
AMZN,09:33,C,1360.0,20220131,500.73,3.0,506.5,3.0
AMZN,09:33,C,1640.0,20220131,317.68,3.0,321.65,3.0
AMZN,09:33,C,1690.0,20220131,291.36,3.0,293.66,3.0
AMZN,09:33,C,1710.0,20220131,263.98,3.0,268.03,3.0
AMZN,09:33,C,1460.0,20220131,446.89,3.0,451.62,3.0
AMZN,09:33,C,1060.0,20220131,812.32,3.0,815.95,3.0
AMZN,09:33,P,1600.0,20220131,92.98,3.0,94.88,3.0
AMZN,09:33,C,1240.0,20220131,601.6,3.0,606.64,3.0
AMZN,09:33,C,1340.0,20220131,549.36,3.0,551.6,3.0
AMZN,09:33,C,1000.0,20220131,822.99,3.0,828.22,3.0
AMZN,09:33,C,980.0,20220131,868.5,3.0,870.51,3.0
AMZN,09:33,C,1660.0,20220131,305.97,3.0,311.63,3.0
AMZN,09:33,C,1440.0,20220131,435.7,3.0,441.27,3.0
AMZN,09:33,C,1700.0,20220131,285.78,3.0,288.38,3.0
AMZN,09:33,C,1280.0,20220131,599.44,3.0,604.96,3.0
AMZN,09:33,C,1500.0,20220131,419.33,3.0,421.51,3.0
AMZN,09:33,C,1540.0,20220131,368.77,3.0,370.88,3.0
AMZN,09:33,C,1560.0,20220131,374.94,3.0,379.38,3.0
AMZN,09:33,C,1200.0,20220131,676.71,3.0,678.85,3.0
AMZN,09:33,C,1040.0,20220131,831.84,3.0,836.45,3.0
AMZN,09:33,C,1100.0,20220131,728.62,3.0,733.59,3.0
AMZN,09:33,C,900.0,20220131,920.27,3.0,923.25,3.0
AMZN,09:33,C,1520.0,20220131,404.77,3.0,407.23,3.0
AMZN,09:33,P,1580.0,20220131,89.26,3.0,90.69,3.0
AMZN,09:33,P,1620.0,20220131,101.26,3.0,105.7,3.0
AMZN,09:33,P,2800.0,20220131,1053.34,3.0,1054.65,3.0
AMZN,09:33,P,1690.0,20220131,134.55,3.0,137.44,3.0
AMZN,09:33,P,1160.0,20220131,5.24,3.0,10.88,3.0
AMZN,09:33,P,1220.0,20220131,9.32,3.0,14.53,3.0
AMZN,09:33,P,1040.0,20220131,1.64,3.0,3.44,3.0
AMZN,09:33,P,1020.0,20220131,2.07,3.0,5.1,3.0
AMZN,09:33,P,1080.0,20220131,1.39,3.0,6.24,3.0
AMZN,09:33,P,1000.0,20220131,1.53,3.0,3.99,3.0
AMZN,09:33,P,1240.0,20220131,10.69,3.0,16.13,3.0
AMZN,09:33,P,980.0,20220131,1.11,3.0,3.71,3.0
AMZN,09:33,P,1180.0,20220131,6.71,3.0,11.37,3.0
AMZN,09:33,P,1120.0,20220131,2.49,3.0,7.66,3.0
AMZN,09:33,P,960.0,20220131,0.94,3.0,2.51,3.0
AMZN,09:33,P,1140.0,20220131,4.28,3.0,8.81,3.0
AMZN,09:33,P,1200.0,20220131,9.21,3.0,11.76,3.0
AMZN,09:33,P,920.0,20220131,0.62,3.0,2.41,3.0
AMZN,09:33,P,880.0,20220131,0.3,3.0,3.38,3.0
AMZN,09:33,P,940.0,20220131,0.78,3.0,1.77,3.0
AMZN,09:33,P,1060.0,20220131,0.94,3.0,5.56,3.0
AMZN,09:34,P,900.0,20220131,0.46,3.0,3.74,3.0
AMZN,09:34,P,1100.0,20220131,2.97,3.0,5.81,3.0
AMZN,09:34,C,1300.0,20220131,583.23,3.0,586.69,3.0
AMZN,09:34,P,1800.0,20220131,179.27,27.0,183.42,90.0
AMZN,09:34,C,1280.0,20220131,566.22,3.0,571.27,3.0
AMZN,09:34,C,1660.0,20220131,289.74,3.0,293.55,3.0
AMZN,09:34,C,1845.0,20220131,206.22,3.0,210.47,24.0
AMZN,09:34,C,1730.0,20220131,255.24,3.0,256.25,12.0
AMZN,09:34,P,1950.0,20220131,285.63,33.0,290.78,84.0
AMZN,09:34,P,2300.0,20220131,544.03,9.0,545.95,15.0
AMZN,09:34,C,1825.0,20220131,203.97,57.0,210.08,18.0
AMZN,09:34,C,1760.0,20220131,253.62,51.0,255.38,12.0
AMZN,09:34,C,1440.0,20220131,462.66,3.0,465.89,3.0
AMZN,09:34,C,1830.0,20220131,215.66,51.0,217.32,6.0
AMZN,09:34,C,1260.0,20220131,584.17,3.0,588.07,3.0
AMZN,09:34,C,1520.0,20220131,405.45,3.0,406.55,3.0
AMZN,09:34,C,1420.0,20220131,453.63,3.0,455.9,3.0
AMZN,09:34,C,1540.0,20220131,388.41,3.0,394.75,3.0
AMZN,09:34,P,1960.0,20220131,294.55,21.0,295.99,78.0
AMZN,09:34,P,2600.0,20220131,828.23,3.0,830.96,3.0
AMZN,09:34,C,1850.0,20220131,205.04,63.0,206.22,15.0
AMZN,09:34,P,2200.0,20220131,455.58,9.0,462.38,54.0
AMZN,09:34,C,960.0,20220131,861.53,3.0,866.34,3.0
AMZN,09:34,C,1180.0,20220131,693.75,3.0,699.93,3.0
AMZN,09:34,C,1740.0,20220131,264.74,3.0,265.98,12.0
AMZN,09:34,C,980.0,20220131,866.26,3.0,872.75,3.0
AMZN,09:34,C,1970.0,20220131,150.48,90.0,153.02,21.0
AMZN,09:34,C,1340.0,20220131,518.63,3.0,521.17,3.0
AMZN,09:34,C,1360.0,20220131,531.98,3.0,534.5,3.0
AMZN,09:34,C,1880.0,20220131,191.6,75.0,194.43,18.0
AMZN,09:34,P,1845.0,20220131,202.43,54.0,206.74,87.0
AMZN,09:34,P,1820.0,20220131,190.85,33.0,192.09,90.0
AMZN,09:34,P,1790.0,20220131,186.22,21.0,187.26,90.0
AMZN,09:34,P,1795.0,20220131,177.11,21.0,180.55,90.0
AMZN,09:34,P,1850.0,20220131,206.29,45.0,208.32,90.0
AMZN,09:34,P,1770.0,20220131,163.17,30.0,170.02,90.0
AMZN,09:34,P,1835.0,20220131,209.1,57.0,212.87,90.0
AMZN,09:34,P,1840.0,20220131,211.24,48.0,216.37,90.0
AMZN,09:34,P,1870.0,20220131,217.11,33.0,222.14,90.0
AMZN,09:34,P,1750.0,20220131,162.86,33.0,169.51,90.0
AMZN,09:34,P,1730.0,20220131,155.09,27.0,156.94,3.0
AMZN,09:34,P,1760.0,20220131,168.39,33.0,174.18,90.0
AMZN,09:34,P,1940.0,20220131,270.56,36.0,276.17,3.0
AMZN,09:34,P,1710.0,20220131,136.49,30.0,139.28,90.0
AMZN,09:34,P,1815.0,20220131,186.25,39.0,191.58,90.0
